,Filename,Version,Intra_Type,Path,Initial_score,Score,Time
352,TSPD.csv,steepest,edges,"[152  94 112  49 102  41  37 165 123  23 154 134  25  36 194  68  88  55
   4 153 160 180 145  79 157  80  56 137 146  62  57  46 190  19  33  29
  18  73 185 132  12 107  97 139 193 119  59  71  44 162 150 117 196 142
  82 115  40  63   8  14  52  65  16 172  95 198 135  98  66 169 164   0
  77  99 116  43  50  24 127 121 179 143 122  92  26 128 178 167   5  11
  34 183 197  31 101  42  38 103 131 125]",55017,54434,0.6520290374755859
353,TSPD.csv,steepest,edges,"[153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132  12
 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63   8  14  52
  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26 128 178 144
 167   5  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43 116
  99 102  37 165 137 146  56  88  55   4]",55504,54604,0.4864180088043213
354,TSPD.csv,steepest,edges,"[154  23 112  94 152 125 131 103  38  42 101  31 197 183  34  11   5 167
 178 128  66 169  26  92 122 143 179 121 127  24  50  43 116  99  77   0
 164 135 198  95 172  16  65  52  14   8  63  40 115  82 141 148 130 142
 192 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73  18
  29  33  19 190  46  57  62  80 157  79 145 180 160 153   4  55  88  56
 137 146 102  37 165 123 194  36  25 134]",53877,51628,1.0990288257598877
355,TSPD.csv,steepest,edges,"[155 156   3  78  45  67 126 114  85  72 171  58 129  89 159 147  64  28
 166 110 158 162 150  71  59 119 193  44 117 196  60 138  84   7  14  65
  52 139  97 107  12 132 185  81  73  61 136  33 168  29  18  16 172  95
  19 190 198 135  57  99 169  66 128  26  92 122 143 179 197 183  34   5
   2 182 163  40   8  63  82 115  69 113  32  96 149  53  13 142 130 141
 148 140 188 161 174  51  70  91  21 192]",51347,51062,0.43861913681030273
356,TSPD.csv,steepest,edges,"[156   3  78  45  67 126 114  85  72 171  58 129  89 159 147  64  28 166
 110 158 162 150  71  59 119 193  44 117 196  60 192  21 138  84   7  14
  65  52 139  97 107  12 132 185  81  73  61 136  33 168  29  18  16 172
  95  19 190 198 135  57  99 169  66 128  26  92 122 143 179 197 183  34
   5 133   2 182 163  40   8  63  82 115  69 113  32  96 149  53  13 142
 130 141 148 140 188 161 174  51  70  91]",50651,50583,0.27283477783203125
357,TSPD.csv,steepest,edges,"[157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119
  71  44 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66  26 128 178 144 167   5  11  34 183
 197  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41
 146 137  56  88  55   4 153 160 180  80]",56369,55159,0.6120660305023193
358,TSPD.csv,steepest,edges,"[158 162 150  44  71 166 110  85  72 171  58 129  89 159 147  64  28  59
 119 193  97 107  12 139  84   7  14  65  52 132 185  81  73  61 136  33
 168  29  18  16 172  95  19 190 198 135  57  99 169  66  26  92 122 143
 179 197 183  34   5 133   2 182 163  40   8  63  82 115  69 113  32  96
 149  53 138  60 196 117 155 192  21 142  13 130 141 148 140 188 161 174
  51  70  91 156   3  78  45  67 126 114]",52079,50589,0.7667860984802246
359,TSPD.csv,steepest,edges,"[159  89  58  72 114  67  45 126 158 162 150 117 192 155  78   3 156  91
  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44  71 193
 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69 115
  40   8  16 172  95 163 182   2   5 128  66 169   0 135 198 190  19  33
 168  29  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47 109
  59 119  28 166 110  85 171 129  64 147]",54362,53520,0.8170070648193359
360,TSPD.csv,steepest,edges,"[160 180 145  79 157  80  56 137 146  62  57  77   0  46 190  19  33  29
  18  73 185 132  12 107  97 139 193 119  59  71  44 162 150 117 196 192
 142  82 115  40  63   8  14  52  65  16 172  95 198 135  98 169  66  26
 128 178 167   5  11  34 183 197  92 122 143 179 127  24 121  31 101  42
  38 103 131 125 152  94 112  49  50  43 116  99 102  41  37 165 123  23
 154 134  25  36 194  68  88  55   4 153]",54949,53785,0.4694499969482422
361,TSPD.csv,steepest,edges,"[161 174  51  70  91 156   3 155  78  45  67 126 114  85  72 171  58 129
  89 159 147  64  28 166 110 158 162 150  71  59 119 193  44 117 196  60
 192  21 138  84   7  14  65  52 139  97 107  12 132 185  81  73  61 136
  33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92
 122 143 179 197 183  34   5   2 182 163  40   8  63  82 115  69 113  32
  96 149  53  13 142 130 141 148 140 188]",50879,50763,0.2298579216003418
362,TSPD.csv,steepest,edges,"[162 150 117 192 155  78   3 156  91  70  51 174 161 188 140 148 141 130
  13 142  21 138  60 196  44  71 193 139  97 107  12  52  65  14  84  63
  82  53 149  96  32 184 113  69 115  40   8  16 172  95 163 182   2   5
 128  66 169   0 135 198 190  19  33 168  29  18 132 185  81  73  61 136
  90 170 100 181 187  87 189  47 109  59 119  28 166 110  85  64 147 159
  89 129  58 171  72 114  67  45 126 158]",54396,53525,0.8674571514129639
363,TSPD.csv,steepest,edges,"[163  17   2 105  11  34 183 197  92 122 143 179 127  24 121   1  31 101
  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50
  43 116  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157
 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82
 115  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169
  66  26 128 178 144   5 167 133  75 182]",58564,58077,0.39926910400390625
364,TSPD.csv,steepest,edges,"[164   0  57  77  99 116  43  50  24 127 121 179 143 122  92  26 128 178
 144 167   5  11  34 183 197   1  31 101  42  38 103 131 125 152  94 112
  23 154 134  25  36 194  68 123 165  37 102  41 146 137  56  88  55   4
 153  80 157 160 180 145  79 136  61  73 185 132  12 107  97 139  52  14
   8  63  82  53 142 130 140 148 141  96  32 113  69 115  40  16  18  29
 168  33   6  19 190 198 135  98  66 169]",55326,54129,0.9403290748596191
365,TSPD.csv,steepest,edges,"[165 123  23 154 134  25  36 194  68  88  55   4 153 160 180  80 157 145
  79  86 120 190  19  33  29  18  73 185 132  12 107 139 193 119  59  71
  44 162 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34 183 197
  26  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94
 112  49  50  43 116  99 102 146 137  37]",54899,54051,0.7055408954620361
366,TSPD.csv,steepest,edges,"[166 110  85  64 147 159  89 129  58 171  72 114  67  45 126 158 162 150
 117 192 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13 142
  21 138  60 196  44  71 193 139  97 107  12  52  65  14  84  63  82  53
 149  96  32 184 113  69 115  40   8  16 172  95 163 182   2   5 128  66
 169   0 135 198 190  19  33 168  29  18 132 185  81  73  61 136  90 170
 100 181 187  87 189  47 109  59 119  28]",54396,53525,0.8124492168426514
367,TSPD.csv,steepest,edges,"[167 144 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172  16
  65  52  14   8  63  40 115  82 142 196 117 150  44  71 119  59  97 107
  12 132 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153
   4  55  88  56 137 146  41  37 165 102  99 116  43  50  49  23 123  68
 194  36  25 134 154 112  94 152 125 131 103  38  42 101  31   1 121  24
 127 179 143 122  92 197 183  34  11   5]",56369,55159,0.6182901859283447
368,TSPD.csv,steepest,edges,"[168  18  29  33 136  61  73  81 185 132  12 107  97 139  52  65  14   8
  63  82  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32
 113  69 115  40  16 172  95 163 182   2 133 167   5  11  34 183 197 179
  31 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0
  57  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80
 157 145  79  86 120 135 198 190  19   6]",52412,51933,0.49033427238464355
369,TSPD.csv,steepest,edges,"[169 164   0  57  77  99 116  43  50  24 127 121 179 143 122  92  26 128
 178 167   5  11  34 183 197  31 101  42  38 103 131 125 152  94 112 154
 134  25  36 194 123 165  37 102 146 137  88  55   4 153  80 157 145  79
  86 120 190  19  33  29  18  73 185 132  12 107  97 139 193 119  59  71
  44 162 150 117 196  60 192  21 142 130 148 141  53  82 115  40  63   8
  14  52  65  16 172  95 198 135  98  66]",51659,49953,0.6916821002960205
370,TSPD.csv,steepest,edges,"[170  47 189 109  12 107  97 139  84   7  14  65  52 132 185  81  73  61
 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 122 143
 179 183  34   5   2 182 163  40   8  63  82 115  69 113  32  96 149  53
  13 141 148 140 188  70  91  51 174 161 130 142 138  21 192  60 196 117
 150 162  44  71 193 119  59  28 166 110 158 126  45  67 114  85  72 171
  58  89 129  64 159 147  87 187 181 100]",52022,51079,0.42441487312316895
371,TSPD.csv,steepest,edges,"[171  85 110 166  28 119  59 109  47 189  87 187 181 100 170  90 136  61
  73  81 185 132  18  29 168  33  19 190 198 135   0 169  66 128   5   2
 182 163  95 172  16   8  40 115  69 113 184  32  96 149  53  82  63  84
  14  65  52  12 107  97 139 193  71  44 196  60 138  21 142  13 130 141
 148 140 188 161 174  51  70  91 156   3  78 155 192 117 150 162 158 126
  45  67 114  72  58  89 159 147  64 129]",54362,53520,0.8174290657043457
372,TSPD.csv,steepest,edges,"[172  95 163 182   2 133 167   5  11  34 183 197 179 121  24 127 143 122
  92  26 128  66 169   0  57  99 146 137  37 165 154  25  36  88  55   4
 153  80 157 145  79  86 135 198 190  19  33  29  18  73 185 132  12 107
  97 139 193 119  59  71  44 162 150 117 196  60  21 192 155 158 114 126
  67  45  78   3 156  91  70  51 174 161 188 140 148 141 130 142  53 113
  69  82 115  40  63   8  14  52  65  16]",49165,48138,0.5820271968841553
373,TSPD.csv,steepest,edges,"[173  52  18  29 168  22  95 172 163 182   2   5  34 143  66 169  99  57
 135 198 190  19  33 136  61  73  81 185 132 170 100 181 187  87 189  47
 109  12 107  97 139 193 119  59  71  44 162 150 117 196  60  21 192 155
 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78
   3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 138  84  82
  69  32 113 115  40  63   8  14  16  65]",53775,53035,0.7648622989654541
374,TSPD.csv,steepest,edges,"[174  51  70  91 156   3 155  78  45  67 126 114  85  72 171  58 129  89
 159 147  64  28 166 110 158 162 150  71  59 119 193  44 117 196  60 192
  21 138  84   7  14  65  52 139  97 107  12 132 185  81  73  61 136  33
 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92 122
 143 179 197 183  34   5   2 182 163  40   8  63  82 115  69 113  32  96
 149  53  13 142 130 141 148 140 188 161]",50879,50763,0.2440171241760254
375,TSPD.csv,steepest,edges,"[175  46 169  66 164   0  57  77  99 116  43  50  24 127 121 179 143 122
  92  26 128 178 167   5  11  34 183 197  31 101  42  38 103 131 125 152
  94 112 154 134  25  36 194 123 165  37 102 146 137  88  55   4 153  80
 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97 139 193
 119  59  71  44 162 150 117 196 192  21 142 130 148 141  53  82 115  40
  63   8  14  52  65  16 172  95 198 135]",52616,50281,0.9403603076934814
376,TSPD.csv,steepest,edges,"[176 187 181 100 170  90 136  61  73 185  81  33   6  19 190 198 135  57
  99 169  66 128   5   2 182 163 172  95  22 168  29  18  16   8  40 115
 113  32  69  82  63  84  14  65  52 132 109  47 189  87  64 129 171  85
 110 166  28  59 119  97 107  12 139 193  71  44 196  60 138  21 142  13
 130 141 148 140 188 161 174  51  70  91 156   3  78 155 192 117 150 162
 158 126  45  67 114  72  58  89 159 147]",54779,54536,0.34963393211364746
377,TSPD.csv,steepest,edges,"[168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117 150
 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45
  78   3 156 155 192  21 138  60 196 139  52  65  14  84   8  63  82  53
  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69 115
  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29]",52437,51289,0.774918794631958
378,TSPD.csv,steepest,edges,"[178 167   5  11  34 183 197 179  31 101  42  38 103 131 125 152  94 112
  49 102  41  37 165 123  23 154 134  25  36 194  68  88  55   4 153 160
 180 145  79 157  80  56 137 146  62  57  46 190  19  33  29  18  73 185
 132  12 107  97 139 193 119  59  71  44 162 150 117 142 130 148 141  82
 115  40  63   8  14  52  65  16 172  95 198 135   0  77  99 116  43  50
  24 127 121 143 122  92  26 169  66 128]",54695,53149,0.632544755935669
379,TSPD.csv,steepest,edges,"[179 121  24 127 143 122  92  26 197 183  34  11   5 167 144 178 128  66
 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14   8  63  40
 115  82 142 196 117 150 162  44  71 119  59  97 107  12 132 185  73  18
  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56 137
 146  41  37 165 102  99 116  43  50  49  23 123  68 194  36  25 134 154
 112  94 152 125 131 103  38  42 101  31]",55559,54457,0.7124040126800537
380,TSPD.csv,steepest,edges,"[180 160 153   4  55  88  68 194  36  25 134 154  23 123 165  37  41 102
  99 116  43  50  49 112  94 152 125 131 103  38  42 101  31 121  24 127
 179 143 122  92 197 183  34  11   5 167 178 128  26  66 169  98 135 198
  95 172  16  65  52  14   8  63  40 115  82 142 192 196 117 150 162  44
  71  59 119 193 139  97 107  12 132 185  73  18  29  33  19 190  46   0
  77  57  62 146 137  56  80 157  79 145]",54602,53785,0.4574902057647705
381,TSPD.csv,steepest,edges,"[181 187  87 147 159  64 129  89  58 171  72  85 114  67  45 126 158 110
 166  28  59 119 193  71  44 162 150 117 196  60 192  21 138 142 130 161
 174  51  91  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 179 143 122  66 169  99  57 135 198 190
  19  95 172  16  18  29 168  33 136  61  73  81 185 132  52  65  14   7
  84 139  97 107  12 109 189  47 170 100]",52022,51079,0.4482417106628418
382,TSPD.csv,steepest,edges,"[182  75 133 167   5 144 178 128  26  66 169 164   0  77  57  46 175 135
 198  95 172  16  65  52  14   8  63 115  82  84 139  97 107  12 132 185
  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88
  56 137 146  41  37 165 102  99 116  43  50  49  23 123  68 194  36  25
 134 154 112  94 152 125 131 103  38  42 101  31   1 121  24 127 179 143
 122  92 197 183  34  11 105   2  17 163]",58899,58077,0.5457251071929932
383,TSPD.csv,steepest,edges,"[183  34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68
 123  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165
  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190
  19  33  29  18  73 185 132  12 107  97  59 119  71  44 117 196 142  82
 115  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164
 169  66 128 178 144 167   5  11  26 197]",57128,56088,0.5871460437774658
384,TSPD.csv,steepest,edges,"[184  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82
  63   8  14  65  52 139  97 107  12 132 185  81  73  61 136  33  29  18
  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55  88 194
  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128  26
  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11   5
 167 133  75 182   2 163  40 115  69 113]",51719,51213,0.3514881134033203
385,TSPD.csv,steepest,edges,"[185 132  12 107  97  59 119 193  71  44 117 150 162 158 110 166  28  64
 147 159  89 129  58 171  72  85 114 126  67  45  78   3 156 155 192  21
 138  60 196 139  52  65  14  84   8  63  82  53  13 142 130 161 174  51
  91  70 188 140 148 141 149  96  32 113  69 115  40 163 182   2 133   5
  34 183 197 179 143 122  92  26 128  66 169  99  57 135 198 190  19  95
 172  16  18  29 168  33 136  61  73  81]",52255,51289,0.596092939376831
386,TSPD.csv,steepest,edges,"[ 41 146 137  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33
  29  18  73 185 132  12 107  97  59 119  71  44 162 150 117 196 142  82
 115  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164
 169  66 128 178 144 167   5  11  34 183 197  26  92 122 143 179 127  24
 121   1  31 101  42  38 103 131 125 152  94 112  49  50  43 116  99 102
  23 154 134  25  36 194  68 123 165  37]",56046,54361,1.056704044342041
387,TSPD.csv,steepest,edges,"[187  87 147 159  64 129  89  58 171  72  85 114  67  45 126 158 110 166
  28  59 119 193  71  44 162 150 117 196  60 192  21 138 142 130 161 174
  51  91  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8
  40 163 182   2   5  34 183 179 143 122  66 169  99  57 135 198 190  19
  95 172  16  18  29 168  33 136  61  73  81 185 132  52  65  14   7  84
 139  97 107  12 109 189  47 170 100 181]",52022,51079,0.44579505920410156
388,TSPD.csv,steepest,edges,"[188  70  91  51 174 161 130  13 142  21 192 117 150 162 158 126  67 114
  72  85 110 166  28  59 119 193  71  44 196  60 138  82  63   8  14  52
 139  97 107  12 132 185  73  61 136  33  29  18  16 172  95 135 198 190
  19  86  79 145 157  80 153   4  55  88 137 165  37  99  57   0 169  66
 128  26  92 122 143 127  24 121 179 197 183  34  11   5 133   2 182 163
  40 115  69 113  32  96  53 141 148 140]",49522,48652,0.5841002464294434
389,TSPD.csv,steepest,edges,"[189  47 109  59 119 193  71  44 117 150 162 158 110 166  28  64 147 159
  89 129  58 171  72  85 114 126  67  45  78   3 156 155 192  21 138  60
 196 139  97 107  12  52  65  14  84  63  82  53  13 142 130 161 174  51
  91  70 188 140 148 141 149  96  32 184 113  69 115  40   8  16 172  95
 163 182   2   5 128  66 169   0 135 198 190  19  33 168  29  18 132 185
  81  73  61 136  90 170 100 181 187  87]",54890,53946,0.6633951663970947
390,TSPD.csv,steepest,edges,"[190  19  33  29  18  73 185 132  12 107  97 139 193 119  59  71  44 162
 150 117 196  60 192  21 142 130 148 141  53  82 115  40  63   8  14  52
  65  16 172  95 198 135  98  66 169 164   0  57  77  99 116  43  50  24
 127 121 179 143 122  92  26 128 178 167   5  11  34 183 197  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194 123 165  37 102 146 137
  88  55   4 153  80 157 145  79  86 120]",51659,49953,0.7957108020782471
391,TSPD.csv,steepest,edges,"[191 196  44  71 193 139  97 107  12  52  65  14  84  63  82  53 149  96
  32 184 113  69 115  40   8  16 172  95 163 182   2   5 128  66 169 135
 198 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100 181 187
  87 189  47 109  59 119  28 166 110  85  64 147 159  89 129  58 171  72
 114  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161
 188 140 148 141 130  13 142  21 138  60]",54639,53805,0.7594830989837646
392,TSPD.csv,steepest,edges,"[192 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13 142  21
 138  60 196  44  71 193 139  97 107  12  52  65  14  84  63  82  53 149
  96  32 184 113  69 115  40   8  16 172  95 163 182   2   5 128  66 169
   0 135 198 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100
 181 187  87 189  47 109  59 119  28 166 110  85  64 147 159  89 129  58
 171  72 114  67  45 126 158 162 150 117]",54396,53525,0.8276400566101074
393,TSPD.csv,steepest,edges,"[193 119  59  28  64 147 159  89 129  58 171  72  85 114  67  45 126 158
 110 166  71  44 162 150 117 196  60 192  21 138 142 130 161 174  51  91
  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8  40 163
 182   2 133   5  34 183 197 179 121  24 127 143 122  92  26 128  66 169
  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185
 132  52  65  14   7  84 139  12 107  97]",50221,50141,0.3175208568572998
394,TSPD.csv,steepest,edges,"[194  36  25 134 154  23 112  94 152 125 131 103  38  42 101  31 197 183
  34  11   5 167 178 128  66 169  26  92 122 143 179 121 127  24  50  43
 116  99  77   0 164 135 198  95 172  16  65  52  14   8  63  40 115  82
 141 148 130 142 192 196 117 150 162  44  71  59 119 193 139  97 107  12
 132 185  73  18  29  33  19 190  46  57  62  80 157  79 145 180 160 153
   4  55  88  56 137 146 102  37 165 123]",53877,51628,0.9080042839050293
395,TSPD.csv,steepest,edges,"[173  52  18  29 168  22  95 172 163 182   2   5  34 143  66 169  99  57
 135 198 190  19  33 136  61  73  81 185 132 170 100 181 187  87 189  47
 109  12 107  97 139 193 119  59  71  44 162 150 117 196  60  21 192 155
 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78
   3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 138  84  82
  69  32 113 115  40  63   8  14  16  65]",53867,53035,0.9006531238555908
396,TSPD.csv,steepest,edges,"[196  44  71 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32
 184 113  69 115  40   8  16 172  95 163 182   2   5 128  66 169   0 135
 198 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100 181 187
  87 189  47 109  59 119  28 166 110  85  64 147 159  89 129  58 171  72
 114  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161
 188 140 148 141 130  13 142  21 138  60]",54396,53525,0.825192928314209
397,TSPD.csv,steepest,edges,"[197 183  34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194
  68 123  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102
 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120
 190  19  33  29  18  73 185 132  12 107  97  59 119  71  44 117 196 142
  82 115  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0
 164 169  66 128 178 144 167   5  11  26]",57128,56088,0.5339968204498291
398,TSPD.csv,steepest,edges,"[198  95 172  16  65  52  14   8  63  40 115  82  53 141 148 130 142  21
 192  60 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 153   4  55  88 137 146 102
  37 165 123 194  36  25 134 154 112  94 152 125 131 103  38  42 101  31
 197 183  34  11   5 167 178 128  26  92 122 143 179 121 127  24  50  43
 116  99  77  57   0 164 169  66  98 135]",51659,49953,0.6709389686584473
399,TSPD.csv,steepest,edges,"[  6  19 190 198 135  86  79 145 157  80 153   4  55  88  36  25 154 165
  37 137  99  57   0 169  66 128  26  92 122 143 127  24 121 179 197 183
  34  11   5 167 133   2 182 163  95 172  16  65  52  14   8  63  40 115
  82  69 113  53 142 130 141 148 140 188 161 174  51  70  91 156   3  78
  45  67 126 114 158 155 192  21  60 196 117 150 162  44  71  59 119 193
 139  97 107  12 132 185  73  18  29  33]",49870,48261,0.8130941390991211
400,TSPD.csv,greedy,nodes,"[  0 164 169  66 128 178 144 167   5  11  34  26 183 197 179 143 122  92
 127  24 121   1  31 101  42  38 103 131 125 152  94 112 154 134  25  36
 194  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56  88  55
   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132
  12 107  97  59 119  71  44 150 117 196 142  82 115  40  63   8  14  52
  65  16 172  95 198 135 175  46  57  77]",56136,55246,0.3095681667327881
401,TSPD.csv,greedy,nodes,"[101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49
  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165  37  41 146
 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33  29
  18  73 185 132  12  59 119 193  71  44 117 196 142  82 115  40  63   8
  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66 128 178
 144 167   5  11  34  26 197 183   1  31]",57723,56691,0.538383960723877
402,TSPD.csv,greedy,nodes,"[  2 105  11  34 183 197 179 143 122  92 127  24 121   1  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43 116
  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79
  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82 115  63
   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26
 128 178 144   5 167 133  75 182 163  17]",58564,58098,0.23147177696228027
403,TSPD.csv,greedy,nodes,"[  3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 149  96  32
 113  69 115  82  63   8  40 163 182   2 133   5  34 183 197 179 143 122
  92  26 128  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33
 136  61  73  81 185 132  12 107  97 139  52  65  14   7  84 138  21 192
  60 196 117  44 193 119  59  71 150 162 158 110 166  28  64 147 159  89
 129  58 171  72  85 114 126  67  45  78]",50651,50583,0.2880289554595947
404,TSPD.csv,greedy,nodes,"[  4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132
  12 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63   8  14
  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26 128 178
 144 167   5  11  34 183 197 179 143 122  92 127  24 121   1  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43
 116  99 102  37 165 137 146  56  88  55]",55504,54625,0.2864689826965332
405,TSPD.csv,greedy,nodes,"[  5 167 144 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172
  16  65  52  14   8  63  40 115  82 142 196 117 150  44  71 193 119  59
 107  12 132 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160
 153   4  55  88  56 137 146  41  37 165 102  99 116  43  50  49  23 123
  68 194  36  25 134 154 112  94 152 125 103  38  42 101  31   1 121 131
  24 127  92 122 143 179 197 183  34  11]",56369,55610,0.5942299365997314
406,TSPD.csv,greedy,nodes,"[ 33   6  19 190 198 135 128  66 169 164   0  57  99 116  43  50  24 127
 143 122  92  34 183 197 179 121  31 101  42  38 103 131 125 152  94 112
 154 134  25  36 194 123 165  37 102 146 137  88  55   4 153  80 157 145
  79 136  61  73  81 185 132  12 107  59 119  71  44 117 196  52  65  14
  84  63  82  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96
  32 113  69 115  40   8  16  18  29 168]",51249,50353,0.3156421184539795
407,TSPD.csv,greedy,nodes,"[  7  84 138  60 196  44  71 193 119  59  28 166 110  85  64 147 159  89
 129  58 171  72 114  67  45 126 158 162 150 117 192  21 142 130 161 174
  51  91  70 188 140 148 141  13  53  32 113  69  82  63   8 115  40 163
 182   2 133 167   5  11  34 183 197 179 121  24 127 143 122  92  26 128
  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73
  81 185 132  12 107  97 139  52  65  14]",50754,50161,0.3682229518890381
408,TSPD.csv,greedy,nodes,"[  8  84 196 117  44  71 119  59  12 132 185  81  73  61 136  33  29  18
  16 172  95  19 190 198 135 120  86  79 145 157  80 153   4  55  88 194
  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128  26
  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11   5
 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140 188  70
  91  51 174 161 130 142  13  53  82  63]",51802,50182,0.51226806640625
409,TSPD.csv,greedy,nodes,"[  9 155 158 114 126  67  45  78   3 156  91  70  51 174 161 188 140 148
 141 130  13 142  21 138  60 196  44  71 193 139 107  12  52  65  14  84
  63  82  53 149  96  32 184 113  69 115  40   8  29 168  33  19 190 198
 135 169  66 128   5   2 182 163  95 172  16  18 132 185  81  73  61 136
  90 170 100 181 187  87 189  47 109  97 119  59  28 166  85  64 147 159
  89 129  58 171  72 110 162 150 117 192]",55185,54973,0.4050028324127197
